2014-03-12 05:10:51 Warning: Warning (2): mysql_query(): supplied argument is not a valid MySQL-Link resource in [/htdocs/public/www/actselector/cake/libs/model/datasources/dbo/dbo_mysql.php, line 600]
2014-03-12 05:10:51 Warning: Warning (2): mysql_get_server_info(): supplied argument is not a valid MySQL-Link resource in [/htdocs/public/www/actselector/cake/libs/model/datasources/dbo/dbo_mysql.php, line 566]
2014-03-12 05:10:51 Warning: Warning (2): Cannot modify header information - headers already sent by (output started at /htdocs/public/www/actselector/cake/libs/debugger.php:673) in [/htdocs/public/www/actselector/cake/libs/controller/controller.php, line 742]
2014-03-21 03:47:58 Warning: Warning (2): mysql_connect() [<a href='http://php.net/function.mysql-connect'>function.mysql-connect</a>]: Can't connect to MySQL server on 'hostingmysql220.register.it' (4) in [/htdocs/public/www/actselector/cake/libs/model/datasources/dbo/dbo_mysql.php, line 552]
2014-03-21 03:47:58 Warning: Warning (2): mysql_select_db(): supplied argument is not a valid MySQL-Link resource in [/htdocs/public/www/actselector/cake/libs/model/datasources/dbo/dbo_mysql.php, line 558]
2014-03-21 03:47:58 Warning: Warning (2): mysql_query(): supplied argument is not a valid MySQL-Link resource in [/htdocs/public/www/actselector/cake/libs/model/datasources/dbo/dbo_mysql.php, line 600]
2014-03-21 03:47:58 Warning: Warning (2): mysql_get_server_info(): supplied argument is not a valid MySQL-Link resource in [/htdocs/public/www/actselector/cake/libs/model/datasources/dbo/dbo_mysql.php, line 566]
2014-03-21 03:47:58 Warning: Warning (2): Cannot modify header information - headers already sent by (output started at /htdocs/public/www/actselector/cake/libs/debugger.php:673) in [/htdocs/public/www/actselector/cake/libs/controller/controller.php, line 742]
2014-04-07 15:27:46 Warning: Warning (2): Cannot modify header information - headers already sent by (output started at /htdocs/public/www/actselector/cake/libs/debugger.php:673) in [/htdocs/public/www/actselector/cake/libs/controller/components/request_handler.php, line 759]
2014-04-07 15:27:46 Warning: Warning (2): Cannot modify header information - headers already sent by (output started at /htdocs/public/www/actselector/cake/libs/debugger.php:673) in [/htdocs/public/www/actselector/cake/libs/controller/components/request_handler.php, line 759]
2014-04-09 15:16:41 Warning: Warning (2): Cannot modify header information - headers already sent by (output started at /htdocs/public/www/actselector/cake/libs/debugger.php:673) in [/htdocs/public/www/actselector/cake/libs/controller/components/request_handler.php, line 759]
2014-04-17 11:13:53 Warning: Warning (2): mysql_connect() [<a href='http://php.net/function.mysql-connect'>function.mysql-connect</a>]: Lost connection to MySQL server at 'reading initial communication packet', system error: 111 in [/htdocs/public/www/actselector/cake/libs/model/datasources/dbo/dbo_mysql.php, line 552]
2014-04-17 11:13:53 Warning: Warning (2): mysql_select_db(): supplied argument is not a valid MySQL-Link resource in [/htdocs/public/www/actselector/cake/libs/model/datasources/dbo/dbo_mysql.php, line 558]
2014-04-17 11:13:53 Warning: Warning (2): mysql_query(): supplied argument is not a valid MySQL-Link resource in [/htdocs/public/www/actselector/cake/libs/model/datasources/dbo/dbo_mysql.php, line 600]
2014-04-17 11:13:53 Warning: Warning (2): mysql_get_server_info(): supplied argument is not a valid MySQL-Link resource in [/htdocs/public/www/actselector/cake/libs/model/datasources/dbo/dbo_mysql.php, line 566]
2014-04-17 11:13:53 Warning: Warning (2): Cannot modify header information - headers already sent by (output started at /htdocs/public/www/actselector/cake/libs/debugger.php:673) in [/htdocs/public/www/actselector/cake/libs/controller/controller.php, line 742]
2014-05-14 05:22:51 Warning: Warning (2): mysql_connect() [<a href='http://php.net/function.mysql-connect'>function.mysql-connect</a>]: Can't connect to MySQL server on 'hostingmysql220.register.it' (4) in [/htdocs/public/www/actselector/cake/libs/model/datasources/dbo/dbo_mysql.php, line 552]
2014-05-14 05:22:51 Warning: Warning (2): mysql_select_db(): supplied argument is not a valid MySQL-Link resource in [/htdocs/public/www/actselector/cake/libs/model/datasources/dbo/dbo_mysql.php, line 558]
2014-05-14 05:22:51 Warning: Warning (2): mysql_query(): supplied argument is not a valid MySQL-Link resource in [/htdocs/public/www/actselector/cake/libs/model/datasources/dbo/dbo_mysql.php, line 600]
2014-05-14 05:22:51 Warning: Warning (2): mysql_get_server_info(): supplied argument is not a valid MySQL-Link resource in [/htdocs/public/www/actselector/cake/libs/model/datasources/dbo/dbo_mysql.php, line 566]
2014-05-14 05:22:51 Warning: Warning (2): Cannot modify header information - headers already sent by (output started at /htdocs/public/www/actselector/cake/libs/debugger.php:673) in [/htdocs/public/www/actselector/cake/libs/controller/controller.php, line 742]
